In,Out,TimeStamp,EV Pen,EV In,EV Out
23.0,25.0,2024-06-28 02:00:00,0.045661548653966384,2.0,2.0
26.0,33.0,2024-06-28 03:00:00,0.03415654748548442,1.0,2.0
43.0,56.0,2024-06-28 04:00:00,0.033230464146291216,2.0,2.0
68.0,91.0,2024-06-28 05:00:00,0.02736346634651179,2.0,3.0
156.0,178.0,2024-06-28 06:00:00,0.01462696231053998,3.0,3.0
261.0,343.0,2024-06-28 07:00:00,0.020892495871294926,6.0,8.0
331.0,483.0,2024-06-28 08:00:00,0.029036974117102574,10.0,15.0
516.0,695.0,2024-06-28 09:00:00,0.022926480688242344,12.0,16.0
575.0,673.0,2024-06-28 10:00:00,0.020604800129550987,12.0,14.0
651.0,718.0,2024-06-28 11:00:00,0.02807454621430849,19.0,21.0
727.0,735.0,2024-06-28 12:00:00,0.014645163132763681,11.0,11.0
740.0,695.0,2024-06-28 13:00:00,0.016197848372140666,12.0,12.0
765.0,691.0,2024-06-28 14:00:00,0.01818634158444426,14.0,13.0
831.0,724.0,2024-06-28 15:00:00,0.02938891175690112,25.0,22.0
873.0,717.0,2024-06-28 16:00:00,0.03091441959837671,27.0,23.0
821.0,655.0,2024-06-28 17:00:00,0.017245430160761,15.0,12.0
774.0,579.0,2024-06-28 18:00:00,0.027067742307960167,21.0,16.0
643.0,487.0,2024-06-28 19:00:00,0.030616055298804602,20.0,15.0
541.0,451.0,2024-06-28 20:00:00,0.017687878384286294,10.0,8.0
381.0,330.0,2024-06-28 21:00:00,0.019571464675359373,8.0,7.0
266.0,274.0,2024-06-28 22:00:00,0.026937005621151665,8.0,8.0
246.0,254.0,2024-06-28 23:00:00,0.023785594431087034,6.0,7.0
48.0,47.0,2024-06-29 00:00:00,0.02703212233034171,2.0,2.0
41.0,39.0,2024-06-29 01:00:00,0.0314195464558834,2.0,2.0
35.0,35.0,2024-06-29 02:00:00,0.01997386294124699,1.0,1.0
25.0,30.0,2024-06-29 03:00:00,0.018637877915210217,1.0,1.0
22.0,23.0,2024-06-29 04:00:00,0.02229487099226269,1.0,1.0
29.0,42.0,2024-06-29 05:00:00,0.02325293441248565,1.0,1.0
56.0,82.0,2024-06-29 06:00:00,0.020673669086563106,2.0,2.0
152.0,255.0,2024-06-29 07:00:00,0.02125516249043024,4.0,6.0
446.0,584.0,2024-06-29 08:00:00,0.024225500697628067,11.0,15.0
667.0,739.0,2024-06-29 09:00:00,0.029905587396211398,20.0,23.0
812.0,792.0,2024-06-29 10:00:00,0.02048068580751524,17.0,17.0
947.0,795.0,2024-06-29 11:00:00,0.020834074075201336,20.0,17.0
1067.0,783.0,2024-06-29 12:00:00,0.030836440694723324,33.0,25.0
1092.0,797.0,2024-06-29 13:00:00,0.01854909094884841,21.0,15.0
1156.0,828.0,2024-06-29 14:00:00,0.03636933690477643,43.0,31.0
1099.0,828.0,2024-06-29 15:00:00,0.02355570336241012,26.0,20.0
1092.0,875.0,2024-06-29 16:00:00,0.023916751804489243,27.0,21.0
926.0,809.0,2024-06-29 17:00:00,0.029423125893793717,28.0,24.0
822.0,781.0,2024-06-29 18:00:00,0.02877789741061718,24.0,23.0
662.0,652.0,2024-06-29 19:00:00,0.03001314640479312,20.0,20.0
533.0,585.0,2024-06-29 20:00:00,0.017058000729277614,10.0,10.0
367.0,463.0,2024-06-29 21:00:00,0.02760337433172327,11.0,13.0
258.0,384.0,2024-06-29 22:00:00,0.016008268719953266,5.0,7.0
249.0,370.0,2024-06-29 23:00:00,0.01961676269596305,5.0,8.0
52.0,62.0,2024-06-30 00:00:00,0.027817482418883467,2.0,2.0
24.0,31.0,2024-06-30 01:00:00,0.0244644824065999,1.0,1.0
24.0,31.0,2024-06-30 02:00:00,0.040016977887372976,1.0,2.0
22.0,29.0,2024-06-30 03:00:00,0.023309752840870654,1.0,1.0
22.0,29.0,2024-06-30 04:00:00,0.01680711603659667,1.0,1.0
76.0,126.0,2024-06-30 05:00:00,0.02309167356263613,2.0,3.0
93.0,166.0,2024-06-30 06:00:00,0.023497478215494062,3.0,4.0
189.0,300.0,2024-06-30 07:00:00,0.02179376745448822,5.0,7.0
421.0,619.0,2024-06-30 08:00:00,0.02240497292077237,10.0,14.0
527.0,769.0,2024-06-30 09:00:00,0.037867959446756076,20.0,30.0
670.0,828.0,2024-06-30 10:00:00,0.014857107670990409,10.0,13.0
889.0,938.0,2024-06-30 11:00:00,0.024346754863459996,22.0,23.0
1038.0,966.0,2024-06-30 12:00:00,0.05195745426913605,54.0,51.0
1072.0,979.0,2024-06-30 13:00:00,0.020524843559574634,23.0,21.0
1097.0,966.0,2024-06-30 14:00:00,0.017264404987354195,19.0,17.0
1077.0,957.0,2024-06-30 15:00:00,0.038184483665657694,42.0,37.0
1006.0,938.0,2024-06-30 16:00:00,0.023072219879822324,24.0,22.0
920.0,895.0,2024-06-30 17:00:00,0.02696799492265225,25.0,25.0
884.0,843.0,2024-06-30 18:00:00,0.02515105265652078,23.0,22.0
631.0,687.0,2024-06-30 19:00:00,0.03111067885439299,20.0,22.0
467.0,551.0,2024-06-30 20:00:00,0.022850890181717928,11.0,13.0
351.0,454.0,2024-06-30 21:00:00,0.037166643523620355,14.0,17.0
351.0,454.0,2024-06-30 22:00:00,0.017999557286655858,7.0,9.0
216.0,305.0,2024-06-30 23:00:00,0.02104578162973065,5.0,7.0
43.0,50.0,2024-07-01 00:00:00,0.040624312988956496,2.0,3.0
43.0,50.0,2024-07-01 01:00:00,0.021574792152897693,1.0,2.0
31.0,41.0,2024-07-01 02:00:00,0.030316200665128683,1.0,2.0
53.0,83.0,2024-07-01 03:00:00,0.036650769140054794,2.0,4.0
95.0,161.0,2024-07-01 04:00:00,0.020763229880173324,2.0,4.0
86.0,149.0,2024-07-01 05:00:00,0.03327034080269149,3.0,5.0
86.0,149.0,2024-07-01 06:00:00,0.032794757938413466,3.0,5.0
154.0,240.0,2024-07-01 07:00:00,0.022600292277381116,4.0,6.0
321.0,381.0,2024-07-01 08:00:00,0.02838686577018993,10.0,11.0
365.0,432.0,2024-07-01 09:00:00,0.024868169888005866,10.0,11.0
518.0,585.0,2024-07-01 10:00:00,0.02273799189938625,12.0,14.0
592.0,599.0,2024-07-01 11:00:00,0.03709236760776503,22.0,23.0
815.0,693.0,2024-07-01 12:00:00,0.033926564482283005,28.0,24.0
1001.0,773.0,2024-07-01 13:00:00,0.026363195459647548,27.0,21.0
1017.0,811.0,2024-07-01 14:00:00,0.018065435478183994,19.0,15.0
1017.0,811.0,2024-07-01 15:00:00,0.02929371689539008,30.0,24.0
863.0,765.0,2024-07-01 16:00:00,0.01194518104828108,11.0,10.0
707.0,912.0,2024-07-01 17:00:00,0.027081093138061767,20.0,25.0
636.0,780.0,2024-07-01 18:00:00,0.016617731518845054,11.0,13.0
518.0,544.0,2024-07-01 19:00:00,0.03154982363282592,17.0,18.0
411.0,539.0,2024-07-01 20:00:00,0.026571973692752632,11.0,15.0
296.0,520.0,2024-07-01 21:00:00,0.025070291286288102,8.0,14.0
246.0,455.0,2024-07-01 22:00:00,0.02360192025891745,6.0,11.0
246.0,455.0,2024-07-01 23:00:00,0.03106878585395512,8.0,15.0
29.0,37.0,2024-07-02 00:00:00,0.03226612129116478,1.0,2.0
29.0,37.0,2024-07-02 01:00:00,0.037350670717162165,2.0,2.0
18.0,28.0,2024-07-02 02:00:00,0.022157753524800414,1.0,1.0
18.0,28.0,2024-07-02 03:00:00,0.026213269014252995,1.0,1.0
94.0,125.0,2024-07-02 04:00:00,0.0298705829492956,3.0,4.0
158.0,248.0,2024-07-02 05:00:00,0.01959751551487739,4.0,5.0
285.0,430.0,2024-07-02 06:00:00,0.0272782135901747,8.0,12.0
387.0,562.0,2024-07-02 07:00:00,0.03144618901460873,13.0,18.0
416.0,603.0,2024-07-02 08:00:00,0.024282604500385434,11.0,15.0
403.0,619.0,2024-07-02 09:00:00,0.025938828003205402,11.0,17.0
456.0,633.0,2024-07-02 10:00:00,0.015279568872576867,7.0,10.0
456.0,633.0,2024-07-02 11:00:00,0.028585105917232595,14.0,19.0
520.0,662.0,2024-07-02 12:00:00,0.035640982062784654,19.0,24.0
594.0,671.0,2024-07-02 13:00:00,0.026931955630348167,16.0,19.0
714.0,663.0,2024-07-02 14:00:00,0.029226521917162643,21.0,20.0
714.0,663.0,2024-07-02 15:00:00,0.022325448716210106,16.0,15.0
714.0,663.0,2024-07-02 16:00:00,0.022554385393325684,17.0,15.0
691.0,603.0,2024-07-02 17:00:00,0.026374247522737523,19.0,16.0
691.0,603.0,2024-07-02 18:00:00,0.022871181888989334,16.0,14.0
556.0,466.0,2024-07-02 19:00:00,0.028530129705729865,16.0,14.0
467.0,401.0,2024-07-02 20:00:00,0.03773802902715323,18.0,16.0
354.0,315.0,2024-07-02 21:00:00,0.03061326362310194,11.0,10.0
226.0,205.0,2024-07-02 22:00:00,0.017516874279907366,4.0,4.0
226.0,205.0,2024-07-02 23:00:00,0.014748073873674447,4.0,4.0
32.0,37.0,2024-07-03 00:00:00,0.026557245017696456,1.0,1.0
32.0,37.0,2024-07-03 01:00:00,0.02638314549981479,1.0,1.0
32.0,37.0,2024-07-03 02:00:00,0.029502299254136142,1.0,2.0
28.0,34.0,2024-07-03 03:00:00,0.02989097146632957,1.0,2.0
72.0,82.0,2024-07-03 04:00:00,0.032813901455194805,3.0,3.0
120.0,144.0,2024-07-03 05:00:00,0.02963608562383803,4.0,5.0
281.0,356.0,2024-07-03 06:00:00,0.02599557939216358,8.0,10.0
269.0,351.0,2024-07-03 07:00:00,0.022618802855347914,7.0,8.0
383.0,522.0,2024-07-03 08:00:00,0.014499661621652707,6.0,8.0
385.0,546.0,2024-07-03 09:00:00,0.03143945552537985,13.0,18.0
462.0,604.0,2024-07-03 10:00:00,0.026257288077198418,13.0,16.0
542.0,643.0,2024-07-03 11:00:00,0.01689225214474169,10.0,11.0
622.0,635.0,2024-07-03 12:00:00,0.02467111879611126,16.0,16.0
669.0,633.0,2024-07-03 13:00:00,0.022784030881884746,16.0,15.0
685.0,630.0,2024-07-03 14:00:00,0.01867464916758142,13.0,12.0
717.0,661.0,2024-07-03 15:00:00,0.024103181236726064,18.0,16.0
773.0,686.0,2024-07-03 16:00:00,0.016888042656816718,14.0,12.0
745.0,650.0,2024-07-03 17:00:00,0.03630509735426144,28.0,24.0
754.0,641.0,2024-07-03 18:00:00,0.0150678939988383,12.0,10.0
635.0,558.0,2024-07-03 19:00:00,0.035873463212443446,23.0,21.0
440.0,409.0,2024-07-03 20:00:00,0.01936313048134694,9.0,8.0
336.0,322.0,2024-07-03 21:00:00,0.01596244145522417,6.0,6.0
336.0,322.0,2024-07-03 22:00:00,0.03434857223861439,12.0,12.0
244.0,256.0,2024-07-03 23:00:00,0.03171599487620252,8.0,9.0
17.0,16.0,2024-07-04 00:00:00,0.027926336866464663,1.0,1.0
16.0,16.0,2024-07-04 01:00:00,0.023483089442883798,1.0,1.0
15.0,16.0,2024-07-04 02:00:00,0.05446075320164263,1.0,1.0
14.0,16.0,2024-07-04 03:00:00,0.02357234029181871,1.0,1.0
34.0,45.0,2024-07-04 04:00:00,0.03378616808230157,2.0,2.0
57.0,75.0,2024-07-04 05:00:00,0.02062638964389889,2.0,2.0
134.0,173.0,2024-07-04 06:00:00,0.024154448902968483,4.0,5.0
285.0,405.0,2024-07-04 07:00:00,0.021055624922304346,7.0,9.0
285.0,405.0,2024-07-04 08:00:00,0.018531617399225202,6.0,8.0
383.0,520.0,2024-07-04 09:00:00,0.025545981691192616,10.0,14.0
531.0,631.0,2024-07-04 10:00:00,0.04407797100645858,24.0,28.0
581.0,657.0,2024-07-04 11:00:00,0.014889643108147835,9.0,10.0
736.0,710.0,2024-07-04 12:00:00,0.04023263991439912,30.0,29.0
736.0,710.0,2024-07-04 13:00:00,0.034459853405250096,26.0,25.0
804.0,745.0,2024-07-04 14:00:00,0.013911493356619686,12.0,11.0
809.0,753.0,2024-07-04 15:00:00,0.027930786668914548,23.0,22.0
804.0,704.0,2024-07-04 16:00:00,0.04803718340348611,39.0,34.0
846.0,704.0,2024-07-04 17:00:00,0.023006524473159855,20.0,17.0
786.0,651.0,2024-07-04 18:00:00,0.022428553150139943,18.0,15.0
657.0,550.0,2024-07-04 19:00:00,0.02472978168902488,17.0,14.0
522.0,449.0,2024-07-04 20:00:00,0.022976235892399412,12.0,11.0
233.0,249.0,2024-07-04 21:00:00,0.023438591264422607,6.0,6.0
233.0,249.0,2024-07-04 22:00:00,0.011521073674757026,3.0,3.0
233.0,249.0,2024-07-04 23:00:00,0.024849531619562458,6.0,7.0
33.0,26.0,2024-07-05 00:00:00,0.029639118774041365,1.0,1.0
30.0,26.0,2024-07-05 01:00:00,0.0297403203933745,1.0,1.0
19.0,19.0,2024-07-05 02:00:00,0.026023299886751425,1.0,1.0
21.0,27.0,2024-07-05 03:00:00,0.012702198032098544,1.0,1.0
36.0,51.0,2024-07-05 04:00:00,0.023051500358977215,1.0,2.0
84.0,102.0,2024-07-05 05:00:00,0.029270091975071206,3.0,3.0
162.0,194.0,2024-07-05 06:00:00,0.021022441094965316,4.0,5.0
181.0,226.0,2024-07-05 07:00:00,0.02134266097227652,4.0,5.0
181.0,226.0,2024-07-05 08:00:00,0.020735807283283513,4.0,5.0
307.0,341.0,2024-07-05 09:00:00,0.04186019575418951,13.0,15.0
520.0,580.0,2024-07-05 10:00:00,0.02392285835368558,13.0,14.0
683.0,688.0,2024-07-05 11:00:00,0.044400499020679995,31.0,31.0
811.0,707.0,2024-07-05 12:00:00,0.029650856727566302,25.0,21.0
811.0,707.0,2024-07-05 13:00:00,0.02361844728931509,20.0,17.0
751.0,692.0,2024-07-05 14:00:00,0.02531295771829673,20.0,18.0
800.0,706.0,2024-07-05 15:00:00,0.03248608142563972,26.0,23.0
874.0,745.0,2024-07-05 16:00:00,0.0438727450152216,39.0,33.0
786.0,653.0,2024-07-05 17:00:00,0.02084778099897698,17.0,14.0
799.0,652.0,2024-07-05 18:00:00,0.029464420560731775,24.0,20.0
672.0,545.0,2024-07-05 19:00:00,0.027140769537037025,19.0,15.0
478.0,440.0,2024-07-05 20:00:00,0.018203674085064618,9.0,9.0
353.0,364.0,2024-07-05 21:00:00,0.03660812596621596,13.0,14.0
353.0,364.0,2024-07-05 22:00:00,0.02125431145229963,8.0,8.0
276.0,311.0,2024-07-05 23:00:00,0.02509479467049017,7.0,8.0
45.0,46.0,2024-07-06 00:00:00,0.019569992912201087,1.0,1.0
35.0,36.0,2024-07-06 01:00:00,0.021088913129353532,1.0,1.0
35.0,36.0,2024-07-06 02:00:00,0.02481139621805072,1.0,1.0
17.0,23.0,2024-07-06 03:00:00,0.027179029561413916,1.0,1.0
30.0,40.0,2024-07-06 04:00:00,0.03729430759723312,2.0,2.0
50.0,78.0,2024-07-06 05:00:00,0.029671613980166617,2.0,3.0
82.0,152.0,2024-07-06 06:00:00,0.03570423741733587,3.0,6.0
136.0,274.0,2024-07-06 07:00:00,0.031071760126484542,5.0,9.0
228.0,421.0,2024-07-06 08:00:00,0.017344115474509366,4.0,8.0
359.0,536.0,2024-07-06 09:00:00,0.02237736831069908,9.0,12.0
512.0,618.0,2024-07-06 10:00:00,0.023520150871383903,13.0,15.0
661.0,719.0,2024-07-06 11:00:00,0.0200555699627166,14.0,15.0
790.0,734.0,2024-07-06 12:00:00,0.024547628948268764,20.0,19.0
921.0,713.0,2024-07-06 13:00:00,0.032493305103025276,30.0,24.0
975.0,729.0,2024-07-06 14:00:00,0.0236777458336582,24.0,18.0
979.0,742.0,2024-07-06 15:00:00,0.03159307011845663,31.0,24.0
916.0,686.0,2024-07-06 16:00:00,0.021731032401435677,20.0,15.0
837.0,642.0,2024-07-06 17:00:00,0.02610411522979207,22.0,17.0
732.0,586.0,2024-07-06 18:00:00,0.03446475404543512,26.0,21.0
594.0,578.0,2024-07-06 19:00:00,0.029560305895474433,18.0,18.0
454.0,503.0,2024-07-06 20:00:00,0.027061155526915105,13.0,14.0
318.0,418.0,2024-07-06 21:00:00,0.017514957157977934,6.0,8.0
307.0,453.0,2024-07-06 22:00:00,0.0123037975499624,4.0,6.0
307.0,453.0,2024-07-06 23:00:00,0.03177658434668271,10.0,15.0
43.0,49.0,2024-07-07 00:00:00,0.014930522893249535,1.0,1.0
43.0,49.0,2024-07-07 01:00:00,0.028923537235636933,2.0,2.0
33.0,38.0,2024-07-07 02:00:00,0.02737515293108636,1.0,2.0
24.0,29.0,2024-07-07 03:00:00,0.016676998403362446,1.0,1.0
21.0,32.0,2024-07-07 04:00:00,0.021104959897576134,1.0,1.0
48.0,87.0,2024-07-07 05:00:00,0.041147544420511155,2.0,4.0
83.0,164.0,2024-07-07 06:00:00,0.039227264760126404,4.0,7.0
145.0,291.0,2024-07-07 07:00:00,0.02260778478321179,4.0,7.0
252.0,465.0,2024-07-07 08:00:00,0.027445791101004015,7.0,13.0
360.0,614.0,2024-07-07 09:00:00,0.03138928315576108,12.0,20.0
626.0,847.0,2024-07-07 10:00:00,0.024860460846551576,16.0,22.0
793.0,944.0,2024-07-07 11:00:00,0.029805575351631933,24.0,29.0
869.0,923.0,2024-07-07 12:00:00,0.036913130615422805,33.0,35.0
869.0,923.0,2024-07-07 13:00:00,0.033834882766819264,30.0,32.0
922.0,847.0,2024-07-07 14:00:00,0.03172071286692447,30.0,27.0
879.0,813.0,2024-07-07 15:00:00,0.017798850239389596,16.0,15.0
839.0,789.0,2024-07-07 16:00:00,0.016984668084836292,15.0,14.0
839.0,789.0,2024-07-07 17:00:00,0.029894973258413553,26.0,24.0
839.0,789.0,2024-07-07 18:00:00,0.02723237225917574,23.0,22.0
625.0,610.0,2024-07-07 19:00:00,0.023389034118805215,15.0,15.0
624.0,610.0,2024-07-07 20:00:00,0.022913303000116497,15.0,14.0
482.0,479.0,2024-07-07 21:00:00,0.03232200216312475,16.0,16.0
235.0,347.0,2024-07-07 22:00:00,0.03515855074076018,9.0,13.0
208.0,277.0,2024-07-07 23:00:00,0.029222479636336673,7.0,9.0
32.0,24.0,2024-07-08 00:00:00,0.03135512418525346,2.0,1.0
32.0,24.0,2024-07-08 01:00:00,0.01854097798561433,1.0,1.0
30.0,25.0,2024-07-08 02:00:00,0.039661753820062054,2.0,1.0
21.0,17.0,2024-07-08 03:00:00,0.026313070993243457,1.0,1.0
33.0,48.0,2024-07-08 04:00:00,0.03147572037225728,2.0,2.0
49.0,79.0,2024-07-08 05:00:00,0.02286315160557644,2.0,2.0
129.0,167.0,2024-07-08 06:00:00,0.02419452364627635,4.0,5.0
255.0,323.0,2024-07-08 07:00:00,0.021139836565456316,6.0,7.0
333.0,431.0,2024-07-08 08:00:00,0.036032113495110485,12.0,16.0
434.0,570.0,2024-07-08 09:00:00,0.018883398696842024,9.0,11.0
593.0,664.0,2024-07-08 10:00:00,0.02642613637806533,16.0,18.0
657.0,705.0,2024-07-08 11:00:00,0.02213464063087759,15.0,16.0
657.0,705.0,2024-07-08 12:00:00,0.024703476620976658,17.0,18.0
673.0,677.0,2024-07-08 13:00:00,0.024770958721883687,17.0,17.0
731.0,683.0,2024-07-08 14:00:00,0.03238596155326611,24.0,23.0
696.0,648.0,2024-07-08 15:00:00,0.026881998008239632,19.0,18.0
703.0,657.0,2024-07-08 16:00:00,0.019880253868081125,14.0,14.0
608.0,563.0,2024-07-08 17:00:00,0.035087826457984264,22.0,20.0
520.0,508.0,2024-07-08 18:00:00,0.027451402240385364,15.0,14.0
494.0,471.0,2024-07-08 19:00:00,0.022575535112770734,12.0,11.0
368.0,359.0,2024-07-08 20:00:00,0.020905777392743647,8.0,8.0
250.0,268.0,2024-07-08 21:00:00,0.016330137204358983,5.0,5.0
214.0,236.0,2024-07-08 22:00:00,0.03176056730228729,7.0,8.0
214.0,236.0,2024-07-08 23:00:00,0.03146197676094196,7.0,8.0
26.0,20.0,2024-07-09 00:00:00,0.028750770422363285,1.0,1.0
26.0,20.0,2024-07-09 01:00:00,0.01990664716215416,1.0,1.0
26.0,20.0,2024-07-09 02:00:00,0.027804787018512807,1.0,1.0
22.0,21.0,2024-07-09 03:00:00,0.032257951266556104,1.0,1.0
24.0,33.0,2024-07-09 04:00:00,0.034079620477950476,1.0,2.0
79.0,103.0,2024-07-09 05:00:00,0.020625531573320276,2.0,3.0
232.0,345.0,2024-07-09 06:00:00,0.019898298748658963,5.0,7.0
316.0,490.0,2024-07-09 07:00:00,0.027708541291916133,9.0,14.0
415.0,625.0,2024-07-09 08:00:00,0.029384460811240565,13.0,19.0
480.0,683.0,2024-07-09 09:00:00,0.03163868482486612,16.0,22.0
540.0,694.0,2024-07-09 10:00:00,0.01728928405367165,10.0,12.0
596.0,661.0,2024-07-09 11:00:00,0.024053608807265967,15.0,16.0
677.0,653.0,2024-07-09 12:00:00,0.02734854374119902,19.0,18.0
715.0,642.0,2024-07-09 13:00:00,0.025180609809326918,19.0,17.0
743.0,662.0,2024-07-09 14:00:00,0.01944916272019804,15.0,13.0
763.0,692.0,2024-07-09 15:00:00,0.025103806085488154,20.0,18.0
787.0,690.0,2024-07-09 16:00:00,0.035461859832044154,28.0,25.0
739.0,652.0,2024-07-09 17:00:00,0.020673107414565333,16.0,14.0
676.0,590.0,2024-07-09 18:00:00,0.023135920809513044,16.0,14.0
561.0,517.0,2024-07-09 19:00:00,0.033256865208856394,19.0,18.0
430.0,406.0,2024-07-09 20:00:00,0.01998663989296209,9.0,9.0
304.0,310.0,2024-07-09 21:00:00,0.03103554011673358,10.0,10.0
304.0,310.0,2024-07-09 22:00:00,0.027348358553352322,9.0,9.0
210.0,236.0,2024-07-09 23:00:00,0.032759782589827015,7.0,8.0
40.0,30.0,2024-07-10 00:00:00,0.01733503496843673,1.0,1.0
40.0,30.0,2024-07-10 01:00:00,0.032579635859061915,2.0,1.0
28.0,23.0,2024-07-10 02:00:00,0.022318355405176744,1.0,1.0
23.0,22.0,2024-07-10 03:00:00,0.0308552190871388,1.0,1.0
35.0,50.0,2024-07-10 04:00:00,0.01730555239783747,1.0,1.0
91.0,108.0,2024-07-10 05:00:00,0.031169940787562918,3.0,4.0
171.0,216.0,2024-07-10 06:00:00,0.025585032941946504,5.0,6.0
261.0,333.0,2024-07-10 07:00:00,0.028018281272151096,8.0,10.0
362.0,468.0,2024-07-10 08:00:00,0.02636282811697876,10.0,13.0
440.0,584.0,2024-07-10 09:00:00,0.018292524033382395,9.0,11.0
591.0,691.0,2024-07-10 10:00:00,0.022521099857630046,14.0,16.0
665.0,723.0,2024-07-10 11:00:00,0.02356119178179427,16.0,18.0
715.0,706.0,2024-07-10 12:00:00,0.017074545403858728,13.0,13.0
765.0,683.0,2024-07-10 13:00:00,0.02181842549873544,17.0,15.0
778.0,690.0,2024-07-10 14:00:00,0.03273083506964971,26.0,23.0
786.0,715.0,2024-07-10 15:00:00,0.03157171582609982,25.0,23.0
786.0,715.0,2024-07-10 16:00:00,0.025448140849312986,21.0,19.0
752.0,654.0,2024-07-10 17:00:00,0.026244567190296282,20.0,18.0
674.0,582.0,2024-07-10 18:00:00,0.020158331241535217,14.0,12.0
535.0,475.0,2024-07-10 19:00:00,0.030358873893524273,17.0,15.0
429.0,411.0,2024-07-10 20:00:00,0.012420600089759225,6.0,6.0
314.0,328.0,2024-07-10 21:00:00,0.0382328339912385,13.0,13.0
213.0,237.0,2024-07-10 22:00:00,0.02790194661244923,6.0,7.0
202.0,247.0,2024-07-10 23:00:00,0.018518896838414328,4.0,5.0
32.0,28.0,2024-07-11 00:00:00,0.028554515249723123,1.0,1.0
32.0,28.0,2024-07-11 01:00:00,0.018292172190028946,1.0,1.0
21.0,22.0,2024-07-11 02:00:00,0.024156902589280955,1.0,1.0
18.0,27.0,2024-07-11 03:00:00,0.02183342783383341,1.0,1.0
35.0,48.0,2024-07-11 04:00:00,0.020804520242252232,1.0,1.0
92.0,106.0,2024-07-11 05:00:00,0.020893198448387107,2.0,3.0
97.0,117.0,2024-07-11 06:00:00,0.024946551132986054,3.0,3.0
229.0,296.0,2024-07-11 07:00:00,0.02542201602919807,6.0,8.0
332.0,448.0,2024-07-11 08:00:00,0.03297854649032574,11.0,15.0
487.0,659.0,2024-07-11 09:00:00,0.029356709733457206,15.0,20.0
589.0,729.0,2024-07-11 10:00:00,0.02199782558483727,13.0,17.0
634.0,722.0,2024-07-11 11:00:00,0.023951392276289018,16.0,18.0
705.0,713.0,2024-07-11 12:00:00,0.029821776994992433,22.0,22.0
748.0,696.0,2024-07-11 13:00:00,0.029950907356566196,23.0,21.0
803.0,748.0,2024-07-11 14:00:00,0.028170582021364007,23.0,22.0
830.0,809.0,2024-07-11 15:00:00,0.03131963202934053,26.0,26.0
814.0,748.0,2024-07-11 16:00:00,0.01861404265064078,16.0,14.0
841.0,788.0,2024-07-11 17:00:00,0.030906334789996517,26.0,25.0
798.0,709.0,2024-07-11 18:00:00,0.012073388303190737,10.0,9.0
551.0,492.0,2024-07-11 19:00:00,0.017127741612739257,10.0,9.0
411.0,378.0,2024-07-11 20:00:00,0.02016890122430732,9.0,8.0
280.0,282.0,2024-07-11 21:00:00,0.020474688085552802,6.0,6.0
175.0,203.0,2024-07-11 22:00:00,0.02664551871807263,5.0,6.0
175.0,203.0,2024-07-11 23:00:00,0.028910258701545958,6.0,6.0
42.0,35.0,2024-07-12 00:00:00,0.034739130878457286,2.0,2.0
34.0,27.0,2024-07-12 01:00:00,0.021613233970098237,1.0,1.0
30.0,24.0,2024-07-12 02:00:00,0.017947534705923602,1.0,1.0
21.0,17.0,2024-07-12 03:00:00,0.0323481980438223,1.0,1.0
30.0,44.0,2024-07-12 04:00:00,0.03506556767022518,2.0,2.0
86.0,109.0,2024-07-12 05:00:00,0.019150141536201263,2.0,3.0
107.0,141.0,2024-07-12 06:00:00,0.026617283527312446,3.0,4.0
232.0,316.0,2024-07-12 07:00:00,0.025179710782260355,6.0,8.0
297.0,431.0,2024-07-12 08:00:00,0.012169894443841048,4.0,6.0
477.0,637.0,2024-07-12 09:00:00,0.031482279071301425,16.0,21.0
596.0,710.0,2024-07-12 10:00:00,0.032195653518171816,20.0,23.0
764.0,740.0,2024-07-12 11:00:00,0.025387117800564196,20.0,19.0
764.0,739.0,2024-07-12 12:00:00,0.019998050371698894,16.0,15.0
826.0,746.0,2024-07-12 13:00:00,0.04073798102910708,34.0,31.0
861.0,783.0,2024-07-12 14:00:00,0.016110176836310885,14.0,13.0
921.0,846.0,2024-07-12 15:00:00,0.032322215416043236,30.0,28.0
902.0,788.0,2024-07-12 16:00:00,0.02467922889701594,23.0,20.0
843.0,656.0,2024-07-12 17:00:00,0.019419706761465528,17.0,13.0
843.0,657.0,2024-07-12 18:00:00,0.027610382420649657,24.0,19.0
652.0,497.0,2024-07-12 19:00:00,0.019875520265437003,13.0,10.0
550.0,447.0,2024-07-12 20:00:00,0.03480269059321564,20.0,16.0
418.0,366.0,2024-07-12 21:00:00,0.026670220414524846,12.0,10.0
418.0,366.0,2024-07-12 22:00:00,0.013190821561808397,6.0,5.0
309.0,314.0,2024-07-12 23:00:00,0.020957286327420638,7.0,7.0
48.0,31.0,2024-07-13 00:00:00,0.03389588290354827,2.0,2.0
48.0,31.0,2024-07-13 01:00:00,0.018060476121986982,1.0,1.0
48.0,31.0,2024-07-13 02:00:00,0.02558565622009967,2.0,1.0
39.0,29.0,2024-07-13 03:00:00,0.025025239055073607,1.0,1.0
33.0,33.0,2024-07-13 04:00:00,0.020039732651039168,1.0,1.0
80.0,136.0,2024-07-13 05:00:00,0.027284763107322862,3.0,4.0
119.0,222.0,2024-07-13 06:00:00,0.026337491459072104,4.0,6.0
187.0,348.0,2024-07-13 07:00:00,0.014607476285540004,3.0,6.0
312.0,546.0,2024-07-13 08:00:00,0.01973781931077415,7.0,11.0
